Tick,AntID,MvFwd,MvBck,MvRit,MvLft,Eat,Dig,Hlth,Bld,Nil,Action,Fitness
23,9,-1.333179,-1.284598,-0.4724837,-1.144519,-0.400246,-1.097334,-0.3600216,-1.216719,-0.9682375,Nothing,233.9477
23,10,-0.3390676,-1.273159,-0.389406,-1.13778,-0.4186661,-1.100805,-1.292838,-1.20484,-0.9714075,Nothing,169.2786
23,11,-0.1007134,-0.04481518,0.7463942,-0.08390582,0.3146175,0.4028659,-0.2211632,0.0858319,-0.5701076,RightMove,104.0281
23,12,-0.101952,-0.04624601,0.7498606,-0.0838412,0.3149576,0.4016504,-0.2184986,0.08564249,-0.5700233,RightMove,103.188
23,13,0.6648929,-0.2782182,-0.4811369,0.8511987,0.5958803,0.9031789,-0.3687237,-0.2140512,-0.9653302,Dig,126.7083
23,14,-0.09705684,-0.04557732,0.7362264,0.9172447,0.317372,0.4073487,0.7710379,0.08486277,-0.5731696,LeftMove,123.5368
23,15,-0.1017197,-0.04619918,0.7484918,-0.08356136,0.315144,0.402263,-0.2195013,0.08580671,-0.5702953,RightMove,113.1956
23,16,-1.098584,-1.052264,-0.2527394,-1.083857,-0.6802312,-0.5912329,-0.2238962,-0.9199359,-0.5797163,Nothing,190.9984
23,17,0.1054744,-0.02928376,0.2914793,-0.04614484,0.3990091,0.4543307,-0.4532942,0.08688337,-0.5530789,Dig,146.7069
23,18,0.6549926,-0.2673114,-0.3421007,0.8728142,0.5734598,0.8924608,-0.2454223,-0.1947406,-0.9700369,Dig,250.1169
23,0,0.1524138,-0.03926737,0.2498605,0.9557348,0.4123314,0.4787372,0.5162055,0.07275809,-0.582516,LeftMove,145.0792
23,1,-0.1016815,-0.04621787,0.7487345,0.9163306,0.3151251,0.4022278,0.7806146,0.08567782,-0.570344,LeftMove,109.2702
23,2,0.6656377,-0.2811806,-0.4672966,0.8559328,0.5968952,0.9017002,-0.3544694,-0.2139854,-0.9671051,Dig,178.8024
23,3,-1.087642,-1.054845,-0.261099,-1.08718,-0.6763627,-0.5783691,-0.2371377,-0.9302214,-0.5946128,Nothing,185.1485
23,4,-0.1033816,-0.05182518,0.7514017,-0.08203053,0.3184151,0.4031619,-0.2177146,0.08463569,-0.573536,RightMove,232.9439
23,5,-1.101234,-1.049957,-0.2500547,-1.083555,-0.6824398,-0.595685,-0.2197733,-0.9167337,-0.5742276,Nothing,138.7421
23,6,0.6654476,-0.2805942,-0.4591038,0.8556262,0.595165,0.9020437,-0.3491821,-0.2136884,-0.9680222,Dig,162.3249
23,7,0.6634034,-0.2767568,-0.4447976,0.8613465,0.5920321,0.8981403,-0.3303055,-0.2079571,-0.9659855,Dig,167.657
23,8,-1.071931,-1.060006,-0.2669639,-1.092718,-0.6712788,-0.5602608,-0.2527867,-0.9460093,-0.6169527,Nothing,191.6335
23,9,-1.333102,-1.284742,-0.4739723,-1.144867,-0.400012,-1.097154,-0.3615368,-1.217001,-0.9682247,Nothing,232.9477
23,10,-0.3377724,-1.275215,-0.406017,-1.138883,-0.415092,-1.100319,-1.305532,-1.206901,-0.970624,Nothing,168.2786
23,11,-0.100476,-0.04467601,0.7457869,0.9160983,0.3146441,0.4031192,0.7783535,0.08580499,-0.5702133,LeftMove,101.8203
23,12,-0.101883,-0.04610568,0.7496547,0.9161442,0.3148963,0.4017006,0.7813511,0.08567885,-0.5699832,LeftMove,101.4016
23,13,0.6649141,-0.2783052,-0.4815046,0.8510162,0.5959429,0.9032859,-0.3692325,-0.2141855,-0.9653648,Dig,125.672
23,14,-0.09657324,-0.04545737,0.7350398,-0.08269942,0.3175549,0.4077683,-0.2298427,0.0847904,-0.5733591,RightMove,122.6238
23,15,-0.1016234,-0.04606216,0.7482314,0.9164246,0.3150995,0.402336,0.7803046,0.08582909,-0.5702744,LeftMove,111.6669
23,16,-1.098289,-1.052305,-0.2529678,-1.083965,-0.6801457,-0.5908806,-0.224265,-0.9202231,-0.5801187,Nothing,189.9984
23,17,0.1399383,-0.03856387,0.2677602,0.9547856,0.4087813,0.4748684,0.5256091,0.07471542,-0.5794345,LeftMove,144.4938
23,18,0.6570756,-0.2698396,-0.3543745,0.869923,0.5760322,0.8947615,-0.2586113,-0.1981849,-0.9711025,Dig,249.1007
23,0,0.200039,-0.04458046,0.1906136,0.958998,0.4253955,0.4972303,0.4818686,0.06337385,-0.6006676,LeftMove,143.4938
23,1,-0.1016254,-0.04606222,0.7486311,-0.08371174,0.3150389,0.4022178,-0.2194558,0.08570543,-0.5702654,RightMove,108.7312
23,2,0.6657591,-0.281428,-0.4680838,0.855522,0.5970679,0.9019737,-0.3556431,-0.2143716,-0.9672602,Dig,177.7563
23,3,-1.085571,-1.055469,-0.2619781,-1.087946,-0.6756978,-0.5759411,-0.2392941,-0.9323517,-0.5976102,Nothing,184.1485
23,4,-0.1033524,-0.0517904,0.7513259,0.9179658,0.3184066,0.4031843,0.7822281,0.08463872,-0.5735338,LeftMove,231.6495
23,5,-1.101141,-1.049901,-0.2501677,-1.083597,-0.6824532,-0.5956008,-0.2199004,-0.9167874,-0.5742886,Nothing,137.7421
23,6,0.6655793,-0.2808554,-0.4602185,0.8552106,0.5953977,0.9023069,-0.3505759,-0.2140875,-0.9681381,Dig,161.2931
23,7,0.6637467,-0.2773654,-0.4466288,0.8603583,0.5924306,0.8988474,-0.3331566,-0.2089108,-0.966416,Dig,166.5693
23,8,-1.064461,-1.062251,-0.2684898,-1.09561,-0.6693641,-0.5519085,-0.2594879,-0.9534295,-0.6272426,Nothing,190.6335
23,9,-1.333036,-1.284865,-0.4753328,-1.145188,-0.3998044,-1.096989,-0.3629232,-1.217254,-0.9682096,Nothing,231.9477
23,10,-0.3368774,-1.276655,-0.4185641,-1.139881,-0.4124953,-1.09989,-1.315386,-1.208472,-0.9700155,Nothing,167.2786
23,11,-0.1004436,-0.04445063,0.7457778,-0.08397573,0.3144903,0.4030366,-0.2216358,0.08585686,-0.570055,RightMove,102.0281
23,12,-0.1018396,-0.04594237,0.7496135,-0.08391142,0.3147951,0.4016541,-0.2186694,0.08570528,-0.56988,RightMove,101.188
23,13,0.6649307,-0.2783864,-0.4818703,0.8508404,0.5960025,0.9033879,-0.3697287,-0.2143104,-0.9653935,Dig,124.646
23,14,-0.09594922,-0.04535499,0.7334945,0.9173939,0.3178321,0.408318,0.769018,0.0846905,-0.5736258,LeftMove,121.5368
23,15,-0.1015679,-0.04590098,0.7481234,-0.08361685,0.3150102,0.4023239,-0.219767,0.08586106,-0.5701902,RightMove,111.1956
23,16,-1.097966,-1.052354,-0.253208,-1.084085,-0.6800508,-0.5904953,-0.2246631,-0.9205401,-0.5805629,Nothing,188.9984
23,17,0.1506221,-0.04021985,0.2565691,0.9553204,0.4116678,0.4798179,0.5182824,0.07206015,-0.584855,LeftMove,142.5309
23,18,0.6587236,-0.2719521,-0.3650033,0.8676167,0.5783002,0.8965165,-0.2696044,-0.2009903,-0.9718323,Dig,248.0909
23,0,0.2715787,-0.05669134,0.1123096,-0.03623784,0.4444722,0.5305583,0.4306133,0.04698421,-0.6363401,Dig,142.2998
23,1,-0.1015312,-0.04591978,0.7483888,0.9162682,0.3149869,0.4022851,0.7803612,0.08572616,-0.5702409,LeftMove,107.2702
23,2,0.6658704,-0.2816571,-0.4688447,0.8551417,0.5972334,0.9022241,-0.3567488,-0.2147285,-0.9673977,Dig,176.7186
23,3,-1.082985,-1.056261,-0.2629386,-1.088922,-0.6748936,-0.5729227,-0.24191,-0.9350222,-0.6013554,Nothing,183.1485
23,4,-0.1033313,-0.05175198,0.7512779,-0.08204222,0.3183902,0.403192,-0.2178069,0.08464411,-0.5735207,RightMove,230.9439
23,5,-1.101043,-1.049845,-0.2502852,-1.08364,-0.6824657,-0.5955112,-0.2200336,-0.9168452,-0.5743554,Nothing,136.7421
23,6,0.6656995,-0.2810977,-0.4612968,0.8548257,0.5956211,0.9025471,-0.3518944,-0.2144564,-0.9682373,Dig,160.2703
23,7,0.6640493,-0.2779066,-0.4483513,0.8594831,0.5928035,0.8994631,-0.3357372,-0.2097564,-0.9667791,Dig,165.4907
23,8,-1.053159,-1.065453,-0.2702416,-1.100011,-0.6668116,-0.5395567,-0.2691932,-0.9643064,-0.6422346,Nothing,189.6335
23,9,-1.33298,-1.28497,-0.4765814,-1.145485,-0.3996198,-1.096838,-0.3641962,-1.217481,-0.9681925,Nothing,230.9477
23,10,-0.3362327,-1.277709,-0.428351,-1.140774,-0.410538,-1.099509,-1.323253,-1.209709,-0.9695348,Nothing,166.2786
23,11,-0.1001687,-0.04430835,0.7450881,0.9160302,0.3145331,0.4033297,0.7778128,0.08581657,-0.5701882,LeftMove,99.82034
23,12,-0.1017639,-0.04579531,0.7493903,0.9160733,0.3147325,0.4017107,0.7811667,0.08574177,-0.5698411,LeftMove,99.4016
23,13,0.6649427,-0.2784617,-0.4822342,0.8506712,0.596059,0.9034852,-0.3702135,-0.2144259,-0.9654166,Dig,123.6304
23,14,-0.0953206,-0.04524187,0.7319484,-0.08251452,0.318102,0.4088561,-0.2321146,0.08459768,-0.5738764,RightMove,120.6238
23,15,-0.1014608,-0.04575771,0.7478362,0.916369,0.314967,0.4024074,0.7800177,0.08588195,-0.5701734,LeftMove,109.6669
23,16,-1.097613,-1.052414,-0.2534609,-1.084216,-0.6799456,-0.5900723,-0.2250945,-0.9208913,-0.581055,Nothing,187.9984
23,17,0.1832809,-0.0439842,0.2165985,0.957482,0.4206417,0.4927374,0.4948446,0.06544959,-0.5976399,LeftMove,140.3222
23,18,-0.3399449,-1.273743,-0.3743266,-1.134265,-0.4196883,-1.102109,-0.278951,-1.203319,-0.972334,GiveHealth,237.0909
23,0,0.3645264,-0.09080368,0.05720043,-0.03346932,0.4692881,0.5975861,0.3629092,0.01204838,-0.715107,Dig,141.1171
23,1,-0.1014704,-0.0457559,0.7482748,-0.08377582,0.3148971,0.4022774,-0.2197171,0.08575483,-0.57016,RightMove,106.7312
23,2,0.6659724,-0.2818699,-0.4695817,0.8547883,0.5973921,0.9024541,-0.3577935,-0.2150594,-0.9675196,Dig,175.6893
23,3,-1.079674,-1.057287,-0.2639872,-1.090197,-0.6739053,-0.5690806,-0.245156,-0.9384463,-0.6061398,Nothing,182.1485
23,4,-0.1033005,-0.05171666,0.7511977,0.9179541,0.3183823,0.4032162,0.7821323,0.08464667,-0.5735195,LeftMove,229.6495
23,5,-1.10094,-1.049789,-0.2504073,-1.083685,-0.6824771,-0.5954157,-0.2201735,-0.9169075,-0.5744285,Nothing,135.7421
23,6,0.6658094,-0.2813234,-0.462341,0.854468,0.595836,0.902767,-0.3531451,-0.2147984,-0.9683217,Dig,159.2567
23,7,0.6643178,-0.2783916,-0.4499806,0.8587026,0.5931544,0.9000033,-0.3380914,-0.2105114,-0.9670867,Dig,164.4213
23,8,-1.034455,-1.070125,-0.2725011,-1.107216,-0.6633723,-0.5198635,-0.2845331,-0.9812189,-0.6653948,Nothing,188.6335
23,9,-1.333995,-1.283087,-0.4594453,-1.141612,-0.4024853,-1.098912,-0.3468405,-1.214112,-0.9682521,Nothing,239.9477
23,10,-0.335753,-1.278504,-0.4361872,-1.141573,-0.4090196,-1.099168,-1.329679,-1.210708,-0.9691473,Nothing,165.2786
23,11,-0.1001346,-0.04406831,0.7450764,-0.08404797,0.3143692,0.4032441,-0.2221776,0.08587246,-0.5700211,RightMove,100.0281
23,12,-0.1017181,-0.04562271,0.749345,-0.08398485,0.3146256,0.4016627,-0.2188563,0.08577036,-0.5697324,RightMove,99.18804
23,13,-1.33505,-1.278531,-0.4825965,-1.149492,-0.4038878,-1.096422,-0.3706877,-1.214532,-0.9654342,Nothing,122.6304
23,14,-0.09449487,-0.04515119,0.7298988,0.9176321,0.3185029,0.4095652,0.7663983,0.08447371,-0.5742217,LeftMove,119.5368
23,15,-0.1014002,-0.04558799,0.7477161,-0.08367401,0.3148741,0.4023978,-0.2200627,0.0859152,-0.5700868,RightMove,109.1956
23,16,-1.097225,-1.052485,-0.2537274,-1.084362,-0.6798284,-0.589606,-0.2255633,-0.9212816,-0.5816018,Nothing,186.9984
23,17,0.1962588,-0.04654988,0.2045441,0.9581401,0.4240481,0.4994535,0.4861225,0.06197089,-0.6053107,LeftMove,138.12
23,18,-1.333339,-1.284382,-0.4626645,-1.143646,-0.4017051,-1.09748,-0.3522848,-1.216089,-0.9691839,Nothing,236.0909
23,0,0.4800858,-0.1420083,-0.02678996,-0.03625715,0.5019819,0.6918175,0.2443328,-0.03978372,-0.8128076,Dig,139.9458
23,1,-0.1013657,-0.04560675,0.7480078,0.9162034,0.3148455,0.402355,0.78008,0.08577393,-0.5701396,LeftMove,105.2702
23,2,0.6660662,-0.282068,-0.4702965,0.854459,0.5975447,0.902666,-0.3587836,-0.2153669,-0.9676278,Dig,174.6683
23,3,-1.075297,-1.058641,-0.2651303,-1.091915,-0.6726676,-0.5640434,-0.2493023,-0.9429588,-0.6124182,Nothing,181.1485
23,4,-0.1032782,-0.05167723,0.7511468,-0.08205396,0.3183657,0.4032248,-0.2179049,0.0846522,-0.5735065,RightMove,228.9439
23,5,-1.100832,-1.049733,-0.2505343,-1.083732,-0.6824871,-0.5953137,-0.2203205,-0.9169748,-0.5745086,Nothing,134.7421
23,6,-1.33409,-1.281534,-0.463353,-1.145865,-0.4039571,-1.097031,-0.3543341,-1.215116,-0.9683931,Nothing,158.2567
23,7,0.6645575,-0.278829,-0.4515288,0.858002,0.593486,0.9004806,-0.340254,-0.2111899,-0.9673479,Dig,163.3611
23,8,-0.999424,-1.076666,-0.2766863,-1.120104,-0.6590807,-0.4853576,-0.3119946,-1.009084,-0.7034376,Nothing,187.6335
23,9,-1.333799,-1.283443,-0.4622887,-1.142227,-0.4019762,-1.09857,-0.3496991,-1.214692,-0.968259,Nothing,238.9477
23,10,-0.3353874,-1.279117,-0.442598,-1.142289,-0.4078147,-1.098863,-1.335027,-1.211531,-0.9688285,Nothing,164.2786
23,11,-0.0998137,-0.04392357,0.744286,0.9159605,0.3144327,0.4035861,0.7771878,0.08581527,-0.5701886,LeftMove,97.82034
23,12,-0.1016346,-0.0454683,0.7491023,0.9159992,0.3145618,0.4017268,0.7809643,0.08580672,-0.5696952,LeftMove,97.4016
23,13,-1.33514,-1.278311,-0.4834706,-1.149669,-0.4039533,-1.096392,-0.3714391,-1.214434,-0.9652669,Nothing,121.6304
23,14,-0.09364641,-0.04504953,0.7278056,-0.08221757,0.318906,0.4102713,-0.235108,0.08435787,-0.5745519,RightMove,118.6238
23,15,-0.1012803,-0.04543817,0.7473978,0.9163119,0.314833,0.4024938,0.7796976,0.08593419,-0.5700753,LeftMove,107.6669
23,16,-1.096797,-1.052569,-0.2540084,-1.084525,-0.6796979,-0.5890899,-0.2260748,-0.9217176,-0.5822122,Nothing,185.9984
23,17,0.2106063,-0.0495282,0.1915046,0.9588742,0.4277954,0.5070531,0.4764482,0.05807471,-0.6140008,LeftMove,136.154
23,18,-1.333215,-1.284617,-0.4651441,-1.144062,-0.4012732,-1.097282,-0.3545695,-1.216478,-0.9691015,Nothing,235.0909
23,0,0.5664713,-0.1912615,-0.1229848,-0.05354869,0.5291178,0.778481,0.09076532,-0.09377953,-0.8888305,Dig,138.786
23,1,-0.1012994,-0.04543398,0.7478815,-0.08384252,0.314752,0.4023503,-0.2200078,0.08580334,-0.5700567,RightMove,104.7312
23,2,0.6661525,-0.282253,-0.4709908,0.8541515,0.5976917,0.9028617,-0.3597244,-0.2156533,-0.9677237,Dig,173.6557
23,3,-1.06927,-1.060479,-0.2663744,-1.094319,-0.6710829,-0.5571885,-0.2548025,-0.9491116,-0.6209364,Nothing,180.1485
23,4,-0.1032454,-0.05164112,0.7510618,0.9179424,0.3183583,0.4032508,0.7820305,0.08465435,-0.5735061,LeftMove,227.6495
23,5,-1.100717,-1.049678,-0.2506665,-1.083782,-0.6824958,-0.5952046,-0.2204753,-0.9170475,-0.5745962,Nothing,133.7421
23,6,-1.334026,-1.281644,-0.4658685,-1.146194,-0.4035778,-1.096919,-0.356468,-1.21536,-0.9682087,Nothing,157.2567
23,7,0.6647723,-0.279226,-0.4530053,0.8573695,0.5938004,0.9009047,-0.3422524,-0.2118029,-0.9675703,Dig,162.3102
23,8,-0.9246933,-1.082245,-0.2904408,-1.144488,-0.6567749,-0.4203419,-0.3688855,-1.054009,-0.766277,Nothing,186.6335
23,9,-1.333633,-1.283748,-0.4648016,-1.142779,-0.4015341,-1.098267,-0.3522332,-1.215201,-0.9682615,Nothing,237.9477
23,10,-1.335104,-1.279598,-0.4479376,-1.142932,-0.4068412,-1.098589,-0.3395477,-1.212217,-0.9685609,Nothing,163.2786
23,11,-0.0997775,-0.04366772,0.744271,-0.08412206,0.3142579,0.4034977,-0.2228045,0.08587543,-0.5700123,RightMove,98.02813
23,12,-0.1015862,-0.04528562,0.7490523,-0.08406168,0.3144487,0.4016773,-0.2190617,0.08583767,-0.5695807,RightMove,97.18804
23,13,-1.335238,-1.278073,-0.4842927,-1.14984,-0.4040378,-1.096366,-0.3721429,-1.214319,-0.9650965,Nothing,120.6304
23,14,-0.09250533,-0.04497674,0.7249649,0.9180188,0.3195002,0.4112111,0.762875,0.08420941,-0.5749986,LeftMove,117.5368
23,15,-0.101214,-0.04525927,0.7472638,-0.08373278,0.3147364,0.4024875,-0.2203931,0.08596863,-0.5699864,RightMove,107.1956
23,16,-1.096322,-1.052669,-0.2543048,-1.084708,-0.6795518,-0.588516,-0.226635,-0.9222065,-0.5828963,Nothing,184.9984
23,17,0.2491162,-0.05657011,0.1514084,0.9612809,0.4380139,0.5257752,0.4491811,0.04880388,-0.6342704,LeftMove,134.1889
23,18,-1.333109,-1.284819,-0.467352,-1.144444,-0.4008963,-1.097102,-0.356617,-1.216823,-0.9690272,Nothing,234.0909
23,0,0.6071721,-0.2201544,-0.1954371,-0.07651269,0.5432323,0.8295137,-0.03136546,-0.1306,-0.9272881,Dig,137.6378
23,1,-0.1011822,-0.04527794,0.747586,0.9161361,0.3147016,0.4024398,0.7797663,0.08582015,-0.5700417,LeftMove,103.2702
23,2,-1.333768,-1.282426,-0.4716661,-1.146137,-0.4021668,-1.096957,-0.3606202,-1.215921,-0.9678085,Nothing,172.6557
23,3,-1.060507,-1.063047,-0.2677383,-1.09785,-0.6690044,-0.5473976,-0.2624815,-0.9578652,-0.6329846,Nothing,179.1485
23,4,-0.103222,-0.05160061,0.7510077,-0.08206558,0.3183416,0.4032606,-0.2180091,0.08465981,-0.5734934,RightMove,226.9439
23,5,-1.100596,-1.049622,-0.2508043,-1.083833,-0.6825031,-0.5950879,-0.2206384,-0.9171261,-0.5746921,Nothing,132.7421
23,6,-1.333978,-1.281723,-0.4681071,-1.1465,-0.4032568,-1.096815,-0.3583815,-1.215568,-0.9680396,Nothing,156.2567
23,7,0.6649656,-0.2795882,-0.4544176,0.8567954,0.5940996,0.9012837,-0.3441088,-0.2123598,-0.9677598,Dig,161.2685
23,8,-0.7821299,-1.071205,-0.3401502,-1.182732,-0.668657,-0.3169982,-0.483449,-1.102841,-0.8458568,Nothing,185.6335
23,9,-1.333492,-1.28401,-0.4670385,-1.143277,-0.4011479,-1.097996,-0.3544948,-1.215651,-0.9682601,Nothing,236.9477
23,10,-1.33488,-1.279978,-0.452453,-1.143513,-0.4060438,-1.098342,-0.3434208,-1.212795,-0.9683319,Nothing,162.2786
23,11,-0.09939879,-0.04352186,0.7433563,0.9158897,0.3143484,0.4039005,0.7764583,0.0857965,-0.5702235,LeftMove,95.82034
23,12,-0.1014937,-0.0451234,0.7487873,0.9159216,0.3143838,0.40175,0.7807413,0.08587376,-0.5695458,LeftMove,95.4016
23,13,-1.335344,-1.277817,-0.4850682,-1.150006,-0.4041408,-1.096344,-0.3728036,-1.214185,-0.9649224,Nothing,119.6304
23,14,-0.09130082,-0.04489271,0.7219834,-0.08172876,0.3201183,0.4121666,-0.2392183,0.08407219,-0.5754312,RightMove,116.6238
23,15,-0.101079,-0.04510257,0.746909,0.9162532,0.3146983,0.4025984,0.7793382,0.08598502,-0.5699818,LeftMove,105.6669
23,16,-1.095793,-1.052787,-0.2546177,-1.084914,-0.6793882,-0.5878748,-0.2272513,-0.9227579,-0.583667,Nothing,183.9984
23,17,0.2913491,-0.06595419,0.1107728,0.9637497,0.449139,0.5485218,0.4185742,0.03763254,-0.6593049,LeftMove,132.4716
23,18,-1.333019,-1.284992,-0.4693305,-1.144794,-0.4005656,-1.096937,-0.3584624,-1.217131,-0.9689595,Nothing,233.0909
23,0,0.6259454,-0.2351405,-0.241485,-0.09445357,0.5506231,0.8558361,-0.1075242,-0.1524628,-0.9453853,Dig,136.5012
23,1,-0.1011094,-0.04509581,0.7474453,-0.08391184,0.3146044,0.4024392,-0.2203327,0.0858503,-0.5699573,RightMove,102.7312
23,2,-1.333731,-1.28248,-0.4732928,-1.146426,-0.4019539,-1.09684,-0.3621085,-1.216104,-0.9677095,Nothing,171.6557
23,3,-1.046788,-1.066737,-0.2693141,-1.103378,-0.666226,-0.5324899,-0.2739977,-0.9709981,-0.6509377,Nothing,178.1485
23,4,-0.103187,-0.05156381,0.7509174,0.9179308,0.3183349,0.4032888,0.7819222,0.08466152,-0.5734941,LeftMove,225.6495
23,5,-1.100468,-1.049568,-0.2509479,-1.083888,-0.6825086,-0.5949629,-0.2208105,-0.9172113,-0.5747972,Nothing,131.7421
23,6,-1.333944,-1.281775,-0.4701128,-1.146787,-0.4029853,-1.096719,-0.3601075,-1.215746,-0.9678826,Nothing,155.2567
23,7,0.6651402,-0.2799198,-0.4557719,0.8562719,0.5943847,0.901624,-0.3458413,-0.2128675,-0.9679211,Dig,160.236
23,8,-0.642212,-1.043836,-0.4254054,-1.216444,-0.692234,-0.2290362,-0.6209432,-1.124238,-0.8993613,Nothing,184.6335
23,9,-1.333371,-1.284236,-0.4690425,-1.143729,-0.4008089,-1.097752,-0.3565255,-1.216049,-0.9682555,Nothing,235.9477
23,10,-1.334703,-1.28028,-0.4563212,-1.14404,-0.4053832,-1.098119,-0.3467763,-1.213287,-0.9681322,Nothing,161.2786
23,11,-0.09935967,-0.04324876,0.7433371,-0.08419788,0.3141618,0.4038095,-0.223537,0.08586076,-0.5700378,RightMove,96.02813
23,12,-0.1014427,-0.04492984,0.748732,-0.08414209,0.3142641,0.4016992,-0.2192881,0.0859073,-0.5694252,RightMove,95.18804
23,13,-1.335459,-1.277543,-0.4858018,-1.150166,-0.4042624,-1.096327,-0.3734248,-1.214034,-0.9647439,Nothing,118.6304
23,14,-0.08962674,-0.04484414,0.717806,0.9186683,0.321034,0.4134566,0.7579013,0.08390788,-0.5760035,LeftMove,115.5368
23,15,-0.1010057,-0.04491366,0.7467586,-0.08379316,0.3145981,0.4025963,-0.2207648,0.08602065,-0.569891,RightMove,105.1956
23,16,-1.095199,-1.052927,-0.2549481,-1.085148,-0.6792039,-0.5871543,-0.2279328,-0.9233829,-0.5845399,Nothing,182.9984
23,17,0.3660678,-0.08595326,0.04083901,0.9675102,0.469171,0.5929747,0.359405,0.01568645,-0.707419,LeftMove,130.5113
23,18,-1.332941,-1.285141,-0.4711138,-1.145118,-0.4002744,-1.096785,-0.3601344,-1.217406,-0.968897,Nothing,232.0909
23,0,0.636183,-0.243896,-0.2722777,-0.1068031,0.5555385,0.8703347,-0.1553382,-0.1661176,-0.9548348,Dig,135.3763
23,1,-0.1009778,-0.04493233,0.7471166,0.9160661,0.3145559,0.402543,0.7794143,0.08586411,-0.5699491,LeftMove,101.2702
23,2,-1.333705,-1.282514,-0.4747748,-1.146697,-0.4017718,-1.096732,-0.3634693,-1.216262,-0.9676142,Nothing,170.6557
23,3,-1.022957,-1.072058,-0.2716017,-1.112764,-0.6625739,-0.5078033,-0.293134,-0.9919515,-0.6793914,Nothing,177.1485
23,4,-0.1031622,-0.05152239,0.75086,-0.08207726,0.3183184,0.4032997,-0.21812,0.08466679,-0.5734818,RightMove,224.9439
23,5,-1.100333,-1.049513,-0.2510979,-1.083945,-0.682512,-0.5948288,-0.2209923,-0.9173037,-0.5749124,Nothing,130.7421
23,6,-1.333921,-1.281802,-0.4719207,-1.147055,-0.402756,-1.096629,-0.3616725,-1.215896,-0.9677354,Nothing,154.2567
23,7,0.6652983,-0.280225,-0.4570734,0.8557922,0.5946571,0.9019309,-0.3474648,-0.2133326,-0.9680583,Dig,159.2128
23,8,-0.5623099,-1.03045,-0.5027966,-0.2310266,-0.7018199,-1.182538,-0.7195154,-1.129986,-0.9250052,Nothing,183.6335
23,9,-1.333268,-1.28443,-0.4708482,-1.144142,-0.40051,-1.097533,-0.3583587,-1.216403,-0.9682478,Nothing,234.9477
23,10,-1.334562,-1.280518,-0.4596723,-1.14452,-0.4048313,-1.097917,-0.3497122,-1.213707,-0.9679551,Nothing,160.2786
23,11,-0.09890739,-0.0431039,0.7422659,0.9158186,0.3142883,0.4042891,0.775597,0.08575359,-0.570305,LeftMove,93.82034
23,12,-0.1013399,-0.0447593,0.7484415,0.9158403,0.3141985,0.4017821,0.7804944,0.08594243,-0.5693935,LeftMove,93.4016
23,13,-1.335582,-1.277251,-0.4864977,-1.150322,-0.4044019,-1.096313,-0.3740099,-1.213865,-0.9645604,Nothing,117.6304
23,14,-0.08778939,-0.04478261,0.7132524,-0.08088809,0.3220252,0.4148021,-0.2451893,0.08376366,-0.5765595,RightMove,114.6238
23,15,-0.1008528,-0.04475006,0.7463606,0.9161934,0.3145645,0.402725,0.7789323,0.08603337,-0.5698952,LeftMove,103.6669
23,16,-1.094529,-1.053094,-0.2552971,-1.085415,-0.6789956,-0.5863397,-0.2286906,-0.9240959,-0.5855346,Nothing,181.9984
23,17,0.416789,-0.1032972,-0.004236807,0.9687713,0.4832688,0.6279646,0.3130362,-0.002292309,-0.7443652,LeftMove,128.2989
23,18,-1.332875,-1.285269,-0.4727295,-1.145418,-0.400017,-1.096646,-0.3616562,-1.217652,-0.9688386,Nothing,231.0909
23,0,0.6426117,-0.2497682,-0.2948996,-0.1153517,0.5594065,0.8791199,-0.1877432,-0.1753533,-0.9603177,Dig,134.2632
23,1,-0.1008972,-0.04473985,0.7469589,-0.08398408,0.3144549,0.4025473,-0.2206978,0.08589478,-0.5698634,RightMove,100.7312
23,2,-1.333687,-1.282531,-0.476131,-1.146951,-0.401617,-1.096633,-0.3647183,-1.216397,-0.9675218,Nothing,169.6557
23,3,-0.9755316,-1.078659,-0.2774128,-1.130177,-0.6588061,-0.4628155,-0.3297275,-1.026811,-0.7268206,Nothing,176.1485
23,4,-0.1031249,-0.0514847,0.7507641,0.9179194,0.3183123,0.4033302,0.7818068,0.08466809,-0.5734836,LeftMove,223.6495
23,5,-1.100189,-1.04946,-0.2512544,-1.084006,-0.6825134,-0.5946847,-0.2211847,-0.9174039,-0.5750387,Nothing,129.7421
23,6,-1.333909,-1.281808,-0.4735593,-1.147308,-0.4025633,-1.096547,-0.3630983,-1.216021,-0.9675959,Nothing,153.2567
23,7,0.6654418,-0.2805066,-0.4583262,0.8553513,0.5949176,0.9022089,-0.3489914,-0.2137598,-0.9681747,Dig,158.1989
23,8,-0.5140444,-1.036806,-0.5755862,-0.2282882,-0.6926665,-1.156448,-0.7902538,-1.132286,-0.9402747,Nothing,182.6335
23,9,-1.333179,-1.284598,-0.4724837,-1.144519,-0.400246,-1.097334,-0.3600216,-1.216719,-0.9682375,Nothing,233.9477
23,10,-1.33445,-1.280706,-0.4626039,-1.144959,-0.4043676,-1.097734,-0.3523027,-1.214067,-0.9677953,Nothing,159.2786
